DATE,GOLD,FOREX_RESERVES,INFLATION_YOY,OIL,INTEREST_RATE,KSE100,USDPKR,M2,YEAR,MONTH,QUARTER,FOREX_RESERVES_naflag,INFLATION_YOY_naflag,INTEREST_RATE_naflag,KSE100_naflag,M2_naflag,MONTH_SIN,MONTH_COS,USDPKR_diff,REAL_INTEREST,OIL_IN_PKR,KSE100_lag1,KSE100_lag3,KSE100_lag12,INFLATION_YOY_lag1,INFLATION_YOY_lag3,INFLATION_YOY_lag12,INTEREST_RATE_lag1,INTEREST_RATE_lag3,INTEREST_RATE_lag12,USDPKR_lag1,USDPKR_lag3,USDPKR_lag12,OIL_lag1,OIL_lag3,OIL_lag12,FOREX_RESERVES_lag1,FOREX_RESERVES_lag3,FOREX_RESERVES_lag12,GOLD_lag1,GOLD_lag3,GOLD_lag12,M2_lag1,M2_lag3,M2_lag12,KSE100_roll_mean3,KSE100_roll_std3,OIL_roll_mean3,OIL_roll_std3,GOLD_roll_mean3,GOLD_roll_std3
2023-07-01,1970.5,24.24,347.917265805043,81.80000305175781,21.28,0.0,283.8592834472656,93324.31,2023,7,3,False,False,False,True,False,-0.4999999999999997,-0.8660254037844388,0.5,-326.63726580504294,23219.690252256114,0.0,0.0,0.0,336.291949016833,331.911150805611,271.179584213757,8.66,12.15,19.48,286.1000061035156,283.25,239.8999938964844,70.63999938964844,76.77999877929688,98.62000274658205,10.87,14.57,22.33,1921.0999755859373,1990.0999755859373,1762.9000244140625,92447.96,85518.97,80998.79,0.0,0.0,71.83666483561198,4.466882777741243,1958.3666585286458,34.83121593508639
2023-08-01,1938.199951171875,24.6,353.887472620286,83.62999725341797,21.62,0.0,303.22711181640625,95892.94,2023,8,3,False,False,False,True,False,-0.8660254037844384,-0.5000000000000004,-2.24072265625,-332.267472620286,25358.882528367918,0.0,0.0,0.0,347.917265805043,337.16307469623,277.82187552011,21.28,8.36,7.7,283.8592834472656,285.6000061035156,219.8000030517578,81.80000305175781,68.08999633789062,89.55000305175781,24.24,10.55,9.86,1970.5,1963.9000244140625,1712.800048828125,93324.31,91010.36,85096.38,0.0,0.0,73.50999959309895,7.291690263541283,1951.8333333333333,26.819664022056823
2023-09-01,1848.0999755859373,17.72,360.95520100657,90.79000091552734,15.12,0.0,287.5,94926.33,2023,9,3,False,False,False,True,False,-1.0,-1.8369701987210297e-16,19.367828369140625,-345.83520100657,26102.12526321411,0.0,0.0,0.0,353.887472620286,336.291949016833,274.623933649725,21.62,8.66,15.95,303.22711181640625,286.1000061035156,231.5,83.62999725341797,70.63999938964844,79.48999786376953,24.6,10.87,18.59,1938.199951171875,1921.0999755859373,1662.4000244140625,95892.94,92447.96,86298.04,0.0,0.0,78.68999989827473,7.031294392655428,1943.2666422526042,25.08673198940732
2023-10-01,1985.199951171875,8.53,364.859191173315,81.0199966430664,6.45,0.0,280.70001220703125,94209.13,2023,10,4,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,-15.72711181640625,-358.40919117331504,22742.31404672237,0.0,0.0,0.0,360.95520100657,347.917265805043,287.547612873497,15.12,21.28,12.02,287.5,283.8592834472656,221.0,90.79000091552734,81.80000305175781,86.52999877929688,17.72,24.24,14.43,1848.0999755859373,1970.5,1635.9000244140625,94926.33,93324.31,84093.43,0.0,0.0,85.4066670735677,4.7510453728643585,1918.9333089192708,63.43377745261887
2023-11-01,2038.0999755859373,8.04,374.41750086536,75.95999908447266,5.98,0.0,285.25,93444.64,2023,11,4,False,False,False,True,False,-0.5000000000000004,0.8660254037844384,-6.79998779296875,-368.43750086536,21667.589738845825,0.0,0.0,0.0,364.859191173315,353.887472620286,289.726512321184,6.45,21.62,15.47,280.70001220703125,303.22711181640625,223.5,81.0199966430664,83.62999725341797,80.55000305175781,8.53,24.6,18.09,1985.199951171875,1938.199951171875,1746.0,94209.13,95892.94,85829.92,0.0,0.0,85.14666493733723,5.05850338722408,1923.8332926432292,69.66994678034015
2023-12-01,2062.39990234375,18.91,377.501248909285,71.6500015258789,16.25,0.0,281.5,94596.93,2023,12,4,False,False,False,True,False,-2.4492935982947064e-16,1.0,4.54998779296875,-361.251248909285,20169.475429534912,0.0,0.0,0.0,374.41750086536,360.95520100657,291.15652454587,5.98,15.12,12.33,285.25,287.5,226.0,75.95999908447266,90.79000091552734,80.26000213623047,8.04,17.72,14.76,2038.0999755859373,1848.0999755859373,1819.699951171875,93444.64,94926.33,86075.99,0.0,0.0,82.58999888102214,7.538628446054251,1957.13330078125,98.06019910296118
2024-01-01,2048.39990234375,19.69,384.428252583242,75.8499984741211,16.98,0.0,279.0,96991.27,2024,1,1,False,False,False,True,False,0.49999999999999994,0.8660254037844387,-3.75,-367.448252583242,21162.149574279785,0.0,0.0,0.0,377.501248909285,364.859191173315,299.548060482988,16.25,6.45,15.04,281.5,280.70001220703125,269.0,71.6500015258789,81.0199966430664,78.87000274658203,18.91,8.53,17.63,2062.39990234375,1985.199951171875,1929.5,94596.93,94209.13,86677.44,0.0,0.0,76.20999908447266,4.689997561196265,2028.5666097005208,39.47305301169486
2024-02-01,2045.699951171875,9.93,384.561221314596,78.26000213623047,7.77,0.0,277.0768737792969,94218.22,2024,2,1,False,False,False,True,False,0.8660254037844386,0.5000000000000001,-2.5,-376.79122131459604,21684.036733867833,0.0,0.0,0.0,384.428252583242,374.41750086536,312.487484840342,16.98,5.98,15.01,279.0,285.25,259.5,75.8499984741211,75.95999908447266,77.05000305175781,19.69,8.04,17.6,2048.39990234375,2038.0999755859373,1828.9000244140625,96991.27,93444.64,89643.98,0.0,0.0,74.48666636149089,2.457239421742435,2049.633260091146,12.196822889947356
2024-03-01,2217.39990234375,8.03,391.145319404773,83.16999816894531,5.97,0.0,277.5,95893.52,2024,3,1,False,False,False,True,False,1.0,6.123233995736766e-17,-1.923126220703125,-385.17531940477295,23079.674491882324,0.0,0.0,0.0,384.561221314596,377.501248909285,324.113351187814,7.77,16.25,6.48,277.0768737792969,281.5,283.29998779296875,78.26000213623047,71.6500015258789,75.66999816894531,9.93,18.91,8.57,2045.699951171875,2062.39990234375,1969.0,94218.22,94596.93,93224.82,0.0,0.0,75.25333404541016,3.3451507212046874,2052.1665852864585,8.964542240354469
2024-04-01,2291.39990234375,13.64,389.460375293371,81.93000030517578,11.27,0.0,278.0,98914.82,2024,4,2,False,False,False,True,False,0.8660254037844387,-0.4999999999999998,0.423126220703125,-378.190375293371,22776.540084838867,0.0,0.0,0.0,391.145319404773,384.428252583242,331.911150805611,5.97,16.98,12.15,277.5,279.0,283.25,83.16999816894531,75.8499984741211,76.77999877929688,8.03,19.69,14.57,2217.39990234375,2048.39990234375,1990.0999755859373,95893.52,96991.27,85518.97,0.0,0.0,79.0933329264323,3.7304730313296686,2103.833251953125,98.36086871715108
2024-05-01,2322.89990234375,11.59,376.827673412797,76.98999786376953,9.33,0.0,278.1499938964844,98970.49,2024,5,2,False,False,False,True,False,0.49999999999999994,-0.8660254037844387,0.5,-367.49767341279704,21414.76743589784,0.0,0.0,0.0,389.460375293371,384.561221314596,337.16307469623,11.27,7.77,8.36,278.0,277.0768737792969,285.6000061035156,81.93000030517578,78.26000213623047,68.08999633789062,13.64,9.93,10.55,2291.39990234375,2045.699951171875,1963.9000244140625,98914.82,94218.22,91010.36,0.0,0.0,81.12000020345052,2.553250944171484,2184.833251953125,126.04585094208578
2024-06-01,2327.699951171875,10.71,378.547893597714,81.54000091552734,8.51,0.0,277.0076599121094,102733.38,2024,6,2,False,False,False,True,False,1.2246467991473532e-16,-1.0,0.149993896484375,-370.037893597714,22587.204842841486,0.0,0.0,0.0,376.827673412797,391.145319404773,336.291949016833,9.33,5.97,8.66,278.1499938964844,277.5,286.1000061035156,76.98999786376953,83.16999816894531,70.63999938964844,11.59,8.03,10.87,2322.89990234375,2217.39990234375,1921.0999755859373,98970.49,95893.52,92447.96,0.0,0.0,80.69666544596355,3.2693939957126252,2277.2332356770835,54.15794801627456
2024-07-01,2426.5,13.66,386.494991052337,77.91000366210938,11.29,0.0,278.5,103955.98,2024,7,3,False,False,False,True,False,-0.4999999999999997,-0.8660254037844388,-1.142333984375,-375.204991052337,21697.93601989746,0.0,0.0,0.0,378.547893597714,389.460375293371,347.917265805043,8.51,11.27,21.28,277.0076599121094,278.0,283.8592834472656,81.54000091552734,81.93000030517578,81.80000305175781,10.71,13.64,24.24,2327.699951171875,2291.39990234375,1970.5,102733.38,98914.82,93324.31,0.0,0.0,80.15333302815755,2.7464598855015914,2313.9999186197915,19.718789743446873
2024-08-01,2493.800048828125,9.19,387.987166667821,73.55000305175781,7.07,0.0,278.1499938964844,100433.36,2024,8,3,False,False,False,True,False,-0.8660254037844384,-0.5000000000000004,1.492340087890625,-380.917166667821,20457.932899932843,0.0,0.0,0.0,386.494991052337,376.827673412797,353.887472620286,11.29,9.33,21.62,278.5,278.1499938964844,303.22711181640625,77.91000366210938,76.98999786376953,83.62999725341797,13.66,11.59,24.6,2426.5,2322.89990234375,1938.199951171875,103955.98,98970.49,95892.94,0.0,0.0,78.81333414713542,2.40575069710723,2359.0332845052085,58.47716128480948
2024-09-01,2636.10009765625,16.95,385.969676425445,68.16999816894531,14.4,0.0,277.3999938964844,104448.12,2024,9,3,False,False,False,True,False,-1.0,-1.8369701987210297e-16,-0.350006103515625,-371.56967642544504,18910.35707598878,0.0,0.0,0.0,387.987166667821,378.547893597714,360.95520100657,7.07,8.51,15.12,278.1499938964844,277.0076599121094,287.5,73.55000305175781,81.54000091552734,90.79000091552734,9.19,10.71,17.72,2493.800048828125,2327.699951171875,1848.0999755859373,100433.36,102733.38,94926.33,0.0,0.0,77.66666920979817,4.000553112698183,2416.0,83.54638298785947
2024-10-01,2738.300048828125,18.04,390.723523806713,69.26000213623047,15.43,0.0,277.5,102550.18,2024,10,4,False,False,False,True,False,-0.8660254037844386,0.5000000000000001,-0.75,-375.293523806713,19219.650592803955,0.0,0.0,0.0,385.969676425445,386.494991052337,364.859191173315,14.4,11.29,6.45,277.3999938964844,278.5,280.70001220703125,68.16999816894531,77.91000366210938,81.0199966430664,16.95,13.66,8.53,2636.10009765625,2426.5,1985.199951171875,104448.12,103955.98,94209.13,0.0,0.0,73.21000162760417,4.878896133146711,2518.800048828125,107.01308440736364
2024-11-01,2657.0,10.87,392.628475574383,68.0,8.66,0.0,276.43817138671875,109333.06,2024,11,4,False,False,False,True,False,-0.5000000000000004,0.8660254037844384,0.100006103515625,-383.968475574383,18797.795654296875,0.0,0.0,0.0,390.723523806713,387.987166667821,374.41750086536,15.43,7.07,5.98,277.5,278.1499938964844,285.25,69.26000213623047,73.55000305175781,75.95999908447266,18.04,9.19,8.04,2738.300048828125,2493.800048828125,2038.0999755859373,102550.18,100433.36,93444.64,0.0,0.0,70.32666778564453,2.8441949371481305,2622.7333984375,122.79684029324024
2024-12-01,2629.199951171875,7.61,392.87170904417,71.72000122070312,5.58,0.0,276.76483154296875,105987.84,2024,12,4,False,False,False,True,False,-2.4492935982947064e-16,1.0,-1.06182861328125,-387.29170904417003,19849.574056109414,0.0,0.0,0.0,392.628475574383,385.969676425445,377.501248909285,8.66,14.4,16.25,276.43817138671875,277.3999938964844,281.5,68.0,68.16999816894531,71.6500015258789,10.87,16.95,18.91,2657.0,2636.10009765625,2062.39990234375,109333.06,104448.12,94596.93,0.0,0.0,68.47666676839192,0.6836925977650895,2677.1333821614585,53.99279871268072
2025-01-01,2812.5,17.94,393.676061708926,72.52999877929688,15.33,0.0,278.29998779296875,107114.48,2025,1,1,False,False,False,True,False,0.49999999999999994,0.8660254037844387,0.32666015625,-378.346061708926,20185.09777490236,0.0,0.0,0.0,392.87170904417,390.723523806713,384.428252583242,5.58,15.43,16.98,276.76483154296875,277.5,279.0,71.72000122070312,69.26000213623047,75.8499984741211,7.61,18.04,19.69,2629.199951171875,2738.300048828125,2048.39990234375,105987.84,102550.18,96991.27,0.0,0.0,69.66000111897786,1.891983525339197,2674.8333333333335,56.69416778191834
2025-02-01,2836.800048828125,19.65,390.392462007152,69.76000213623047,16.94,0.0,279.29998779296875,113113.54,2025,2,1,False,False,False,True,False,0.8660254037844386,0.5000000000000001,1.53515625,-373.452462007152,19483.967745086644,0.0,0.0,0.0,393.676061708926,392.628475574383,384.561221314596,15.33,8.66,7.77,278.29998779296875,276.43817138671875,277.0768737792969,72.52999877929688,68.0,78.26000213623047,17.94,10.87,9.93,2812.5,2657.0,2045.699951171875,107114.48,109333.06,94218.22,0.0,0.0,70.75,2.4157605450933044,2699.566650390625,98.785964434259
2025-03-01,3122.800048828125,14.87,393.857537022696,71.4800033569336,12.43,0.0,275.8041687011719,109749.27,2025,3,1,False,False,False,True,False,1.0,6.123233995736766e-17,1.0,-381.427537022696,19714.482904616045,0.0,0.0,0.0,390.392462007152,392.87170904417,391.145319404773,16.94,5.58,5.97,279.29998779296875,276.76483154296875,277.5,69.76000213623047,71.72000122070312,83.16999816894531,19.65,7.61,8.03,2836.800048828125,2629.199951171875,2217.39990234375,113113.54,105987.84,95893.52,0.0,0.0,71.33666737874348,1.4242292569811137,2759.5,113.49537495740209
2025-04-01,3305.0,19.35,390.549701236029,58.209999084472656,16.67,0.0,280.8999938964844,112000.01,2025,4,2,False,False,False,True,False,0.8660254037844387,-0.4999999999999998,-3.495819091796875,-373.879701236029,16351.18838754273,0.0,0.0,0.0,393.857537022696,393.676061708926,389.460375293371,12.43,15.33,11.27,275.8041687011719,278.29998779296875,278.0,71.4800033569336,72.52999877929688,81.93000030517578,14.87,17.94,13.64,3122.800048828125,2812.5,2291.39990234375,109749.27,107114.48,98914.82,0.0,0.0,71.25666809082031,1.3984381757749393,2924.0333658854165,172.56525947970482
2025-05-01,3288.89990234375,9.75,389.875864829241,60.790000915527344,7.59,0.0,280.69677734375,109403.43,2025,5,2,False,False,False,True,False,0.49999999999999994,-0.8660254037844387,5.0958251953125,-382.285864829241,17063.557351712137,0.0,0.0,0.0,390.549701236029,390.392462007152,376.827673412797,16.67,16.94,9.33,280.8999938964844,279.29998779296875,278.1499938964844,58.209999084472656,69.76000213623047,76.98999786376953,19.35,19.65,11.59,3305.0,2836.800048828125,2322.89990234375,112000.01,113113.54,98970.49,0.0,0.0,66.48333485921223,7.21634704549275,3088.2000325520835,236.00989261906685
2025-06-01,3404.39990234375,0.0,0.0,73.55999755859375,0.0,0.0,283.3399963378906,0.0,2025,6,2,True,True,True,True,True,1.2246467991473532e-16,-1.0,-0.203216552734375,0.0,20842.489438867196,0.0,0.0,0.0,389.875864829241,393.857537022696,378.547893597714,7.59,12.43,8.51,280.69677734375,275.8041687011719,277.0076599121094,60.790000915527344,71.4800033569336,81.54000091552734,9.75,14.87,10.71,3288.89990234375,3122.800048828125,2327.699951171875,109403.43,109749.27,102733.38,0.0,0.0,63.493334452311196,7.035926556332549,3238.8999837239585,100.86723674339396
